-40.9 1672.81 -81.7 0.2
-40.8 1664.64 -81.5 0.2
-40.7 1656.49 -81.3 0.2
-40.6 1648.36 -81.1 0.2
-40.5 1640.25 -80.9 0.2
-40.4 1632.16 -80.7 0.2
-40.3 1624.09 -80.5 0.2
-40.2 1616.04 -80.3 0.2
-40.1 1608.01 -80.1 0.2
-40 1600 -79.9 0.2
-39.9 1592.01 -79.7 0.2
-39.8 1584.04 -79.5 0.2
-39.7 1576.09 -79.3 0.2
-39.6 1568.16 -79.1 0.2
-39.5 1560.25 -78.9 0.2
-39.4 1552.36 -78.7 0.2
-39.3 1544.49 -78.5 0.2
-39.2 1536.64 -78.3 0.2
-39.1 1528.81 -78.1 0.2
-39 1521 -77.9 0.2
-38.9 1513.21 -77.7 0.2
-38.8 1505.44 -77.5 0.2
-38.7 1497.69 -77.3 0.2
-38.6 1489.96 -77.1 0.2
-38.5 1482.25 -76.9 0.2
-38.4 1474.56 -76.7 0.2
-38.3 1466.89 -76.5 0.2
-38.2 1459.24 -76.3 0.2
-38.1 1451.61 -76.1 0.2
-38 1444 -75.9 0.2
-37.9 1436.41 -75.7 0.2
-37.8 1428.84 -75.5 0.2
-37.7 1421.29 -75.3 0.2
-37.6 1413.76 -75.1 0.2
-37.5 1406.25 -74.9 0.2
-37.4 1398.76 -74.7 0.2
-37.3 1391.29 -74.5 0.2
-37.2 1383.84 -74.3 0.2
-37.1 1376.41 -74.1 0.2
-37 1369 -73.9 0.2
-36.9 1361.61 -73.7 0.2
-36.8 1354.24 -73.5 0.2
-36.7 1346.89 -73.3 0.2
-36.6 1339.56 -73.1 0.2
-36.5 1332.25 -72.9 0.2
-36.4 1324.96 -72.7 0.2
-36.3 1317.69 -72.5 0.2
-36.2 1310.44 -72.3 0.2
-36.1 1303.21 -72.1 0.2
-36 1296 -71.9 0.2
-35.9 1288.81 -71.7 0.2
-35.8 1281.64 -71.5 0.2
-35.7 1274.49 -71.3 0.2
-35.6 1267.36 -71.1 0.2
-35.5 1260.25 -70.9 0.2
-35.4 1253.16 -70.7 0.2
-35.3 1246.09 -70.5 0.2
-35.2 1239.04 -70.3 0.2
-35.1 1232.01 -70.1 0.2
-35 1225 -69.9 0.2
-34.9 1218.01 -69.7 0.2
-34.8 1211.04 -69.5 0.2
-34.7 1204.09 -69.3 0.2
-34.6 1197.16 -69.1 0.2
-34.5 1190.25 -68.9 0.2
-34.4 1183.36 -68.7 0.2
-34.3 1176.49 -68.5 0.2
-34.2 1169.64 -68.3 0.2
-34.1 1162.81 -68.1 0.2
-34 1156 -67.9 0.2
-33.9 1149.21 -67.7 0.2
-33.8 1142.44 -67.5 0.2
-33.7 1135.69 -67.3 0.2
-33.6 1128.96 -67.1 0.2
-33.5 1122.25 -66.9 0.2
-33.4 1115.56 -66.7 0.2
-33.3 1108.89 -66.5 0.2
-33.2 1102.24 -66.3 0.2
-33.1 1095.61 -66.1 0.2
-33 1089 -65.9 0.2
-32.9 1082.41 -65.7 0.2
-32.8 1075.84 -65.5 0.2
-32.7 1069.29 -65.3 0.2
-32.6 1062.76 -65.1 0.2
-32.5 1056.25 -64.9 0.2
-32.4 1049.76 -64.7 0.2
-32.3 1043.29 -64.5 0.2
-32.2 1036.84 -64.3 0.2
-32.1 1030.41 -64.1 0.2
-32 1024 -63.9 0.2
-31.9 1017.61 -63.7 0.2
-31.8 1011.24 -63.5 0.2
-31.7 1004.89 -63.3 0.2
-31.6 998.56 -63.1 0.2
-31.5 992.25 -62.9 0.2
-31.4 985.96 -62.7 0.2
-31.3 979.69 -62.5 0.2
-31.2 973.44 -62.3 0.2
-31.1 967.21 -62.1 0.2
-31 961 -61.9 0.2
-30.9 954.81 -61.7 0.2
-30.8 948.64 -61.5 0.2
-30.7 942.49 -61.3 0.2
-30.6 936.36 -61.1 0.2
-30.5 930.25 -60.9 0.2
-30.4 924.16 -60.7 0.2
-30.3 918.09 -60.5 0.2
-30.2 912.04 -60.3 0.2
-30.1 906.01 -60.1 0.2
-30 900 -59.9 0.2
-29.9 894.01 -59.7 0.2
-29.8 888.04 -59.5 0.2
-29.7 882.09 -59.3 0.2
-29.6 876.16 -59.1 0.2
-29.5 870.25 -58.9 0.2
-29.4 864.36 -58.7 0.2
-29.3 858.49 -58.5 0.2
-29.2 852.64 -58.3 0.2
-29.1 846.81 -58.1 0.2
-29 841 -57.9 0.2
-28.9 835.21 -57.7 0.2
-28.8 829.44 -57.5 0.2
-28.7 823.69 -57.3 0.2
-28.6 817.96 -57.1 0.2
-28.5 812.25 -56.9 0.2
-28.4 806.56 -56.7 0.2
-28.3 800.89 -56.5 0.2
-28.2 795.24 -56.3 0.2
-28.1 789.61 -56.1 0.2
-28 784 -55.9 0.2
-27.9 778.41 -55.7 0.2
-27.8 772.84 -55.5 0.2
-27.7 767.29 -55.3 0.2
-27.6 761.76 -55.1 0.2
-27.5 756.25 -54.9 0.2
-27.4 750.76 -54.7 0.2
-27.3 745.29 -54.5 0.2
-27.2 739.84 -54.3 0.2
-27.1 734.41 -54.1 0.2
-27 729 -53.9 0.2
-26.9 723.61 -53.7 0.2
-26.8 718.24 -53.5 0.2
-26.7 712.89 -53.3 0.2
-26.6 707.56 -53.1 0.2
-26.5 702.25 -52.9 0.2
-26.4 696.96 -52.7 0.2
-26.3 691.69 -52.5 0.2
-26.2 686.44 -52.3 0.2
-26.1 681.21 -52.1 0.2
-26 676 -51.9 0.2
-25.9 670.81 -51.7 0.2
-25.8 665.64 -51.5 0.2
-25.7 660.49 -51.3 0.2
-25.6 655.36 -51.1 0.2
-25.5 650.25 -50.9 0.2
-25.4 645.16 -50.7 0.2
-25.3 640.09 -50.5 0.2
-25.2 635.04 -50.3 0.2
-25.1 630.01 -50.1 0.2
-25 625 -49.9 0.2
-24.9 620.01 -49.7 0.2
-24.8 615.04 -49.5 0.2
-24.7 610.09 -49.3 0.2
-24.6 605.16 -49.1 0.2
-24.5 600.25 -48.9 0.2
-24.4 595.36 -48.7 0.2
-24.3 590.49 -48.5 0.2
-24.2 585.64 -48.3 0.2
-24.1 580.81 -48.1 0.2
-24 576 -47.9 0.2
-23.9 571.21 -47.7 0.2
-23.8 566.44 -47.5 0.2
-23.7 561.69 -47.3 0.2
-23.6 556.96 -47.1 0.2
-23.5 552.25 -46.9 0.2
-23.4 547.56 -46.7 0.2
-23.3 542.89 -46.5 0.2
-23.2 538.24 -46.3 0.2
-23.1 533.61 -46.1 0.2
-23 529 -45.9 0.2
-22.9 524.41 -45.7 0.2
-22.8 519.84 -45.5 0.2
-22.7 515.29 -45.3 0.2
-22.6 510.76 -45.1 0.2
-22.5 506.25 -44.9 0.2
-22.4 501.76 -44.7 0.2
-22.3 497.29 -44.5 0.2
-22.2 492.84 -44.3 0.2
-22.1 488.41 -44.1 0.2
-22 484 -43.9 0.2
-21.9 479.61 -43.7 0.2
-21.8 475.24 -43.5 0.2
-21.7 470.89 -43.3 0.2
-21.6 466.56 -43.1 0.2
-21.5 462.25 -42.9 0.2
-21.4 457.96 -42.7 0.2
-21.3 453.69 -42.5 0.2
-21.2 449.44 -42.3 0.2
-21.1 445.21 -42.1 0.2
-21 441 -41.9 0.2
-20.9 436.81 -41.7 0.2
-20.8 432.64 -41.5 0.2
-20.7 428.49 -41.3 0.2
-20.6 424.36 -41.1 0.2
-20.5 420.25 -40.9 0.2
-20.4 416.16 -40.7 0.2
-20.3 412.09 -40.5 0.2
-20.2 408.04 -40.3 0.2
-20.1 404.01 -40.1 0.2
-20 400 -39.9 0.2
-19.9 396.01 -39.7 0.2
-19.8 392.04 -39.5 0.2
-19.7 388.09 -39.3 0.2
-19.6 384.16 -39.1 0.2
-19.5 380.25 -38.9 0.2
-19.4 376.36 -38.7 0.2
-19.3 372.49 -38.5 0.2
-19.2 368.64 -38.3 0.2
-19.1 364.81 -38.1 0.2
-19 361 -37.9 0.2
-18.9 357.21 -37.7 0.2
-18.8 353.44 -37.5 0.2
-18.7 349.69 -37.3 0.2
-18.6 345.96 -37.1 0.2
-18.5 342.25 -36.9 0.2
-18.4 338.56 -36.7 0.2
-18.3 334.89 -36.5 0.2
-18.2 331.24 -36.3 0.2
-18.1 327.61 -36.1 0.2
-18 324 -35.9 0.2
-17.9 320.41 -35.7 0.2
-17.8 316.84 -35.5 0.2
-17.7 313.29 -35.3 0.2
-17.6 309.76 -35.1 0.2
-17.5 306.25 -34.9 0.2
-17.4 302.76 -34.7 0.2
-17.3 299.29 -34.5 0.2
-17.2 295.84 -34.3 0.2
-17.1 292.41 -34.1 0.2
-17 289 -33.9 0.2
-16.9 285.61 -33.7 0.2
-16.8 282.24 -33.5 0.2
-16.7 278.89 -33.3 0.2
-16.6 275.56 -33.1 0.2
-16.5 272.25 -32.9 0.2
-16.4 268.96 -32.7 0.2
-16.3 265.69 -32.5 0.2
-16.2 262.44 -32.3 0.2
-16.1 259.21 -32.1 0.2
-16 256 -31.9 0.2
-15.9 252.81 -31.7 0.2
-15.8 249.64 -31.5 0.2
-15.7 246.49 -31.3 0.2
-15.6 243.36 -31.1 0.2
-15.5 240.25 -30.9 0.2
-15.4 237.16 -30.7 0.2
-15.3 234.09 -30.5 0.2
-15.2 231.04 -30.3 0.2
-15.1 228.01 -30.1 0.2
-15 225 -29.9 0.2
-14.9 222.01 -29.7 0.2
-14.8 219.04 -29.5 0.2
-14.7 216.09 -29.3 0.2
-14.6 213.16 -29.1 0.2
-14.5 210.25 -28.9 0.2
-14.4 207.36 -28.7 0.2
-14.3 204.49 -28.5 0.2
-14.2 201.64 -28.3 0.2
-14.1 198.81 -28.1 0.2
-14 196 -27.9 0.2
-13.9 193.21 -27.7 0.2
-13.8 190.44 -27.5 0.2
-13.7 187.69 -27.3 0.2
-13.6 184.96 -27.1 0.2
-13.5 182.25 -26.9 0.2
-13.4 179.56 -26.7 0.2
-13.3 176.89 -26.5 0.2
-13.2 174.24 -26.3 0.2
-13.1 171.61 -26.1 0.2
-13 169 -25.9 0.2
-12.9 166.41 -25.7 0.2
-12.8 163.84 -25.5 0.2
-12.7 161.29 -25.3 0.2
-12.6 158.76 -25.1 0.2
-12.5 156.25 -24.9 0.2
-12.4 153.76 -24.7 0.2
-12.3 151.29 -24.5 0.2
-12.2 148.84 -24.3 0.2
-12.1 146.41 -24.1 0.2
-12 144 -23.9 0.2
-11.9 141.61 -23.7 0.2
-11.8 139.24 -23.5 0.2
-11.7 136.89 -23.3 0.2
-11.6 134.56 -23.1 0.2
-11.5 132.25 -22.9 0.2
-11.4 129.96 -22.7 0.2
-11.3 127.69 -22.5 0.2
-11.2 125.44 -22.3 0.2
-11.1 123.21 -22.1 0.2
-11 121 -21.9 0.2
-10.9 118.81 -21.7 0.2
-10.8 116.64 -21.5 0.2
-10.7 114.49 -21.3 0.2
-10.6 112.36 -21.1 0.2
-10.5 110.25 -20.9 0.2
-10.4 108.16 -20.7 0.2
-10.3 106.09 -20.5 0.2
-10.2 104.04 -20.3 0.2
-10.1 102.01 -20.1 0.2
-10 100 -19.9 0.2
-9.9 98.01 -19.7 0.2
-9.8 96.04 -19.5 0.2
-9.7 94.09 -19.3 0.2
-9.6 92.16 -19.1 0.2
-9.5 90.25 -18.9 0.2
-9.4 88.36 -18.7 0.2
-9.3 86.49 -18.5 0.2
-9.2 84.64 -18.3 0.2
-9.1 82.81 -18.1 0.2
-9 81 -17.9 0.2
-8.9 79.21 -17.7 0.2
-8.8 77.44 -17.5 0.2
-8.7 75.69 -17.3 0.2
-8.6 73.96 -17.1 0.2
-8.5 72.25 -16.9 0.2
-8.4 70.56 -16.7 0.2
-8.3 68.89 -16.5 0.2
-8.2 67.24 -16.3 0.2
-8.1 65.61 -16.1 0.2
-8 64 -15.9 0.2
-7.9 62.41 -15.7 0.2
-7.8 60.84 -15.5 0.2
-7.7 59.29 -15.3 0.2
-7.6 57.76 -15.1 0.2
-7.5 56.25 -14.9 0.2
-7.4 54.76 -14.7 0.2
-7.3 53.29 -14.5 0.2
-7.2 51.84 -14.3 0.2
-7.1 50.41 -14.1 0.2
-7 49 -13.9 0.2
-6.9 47.61 -13.7 0.2
-6.8 46.24 -13.5 0.2
-6.7 44.89 -13.3 0.2
-6.6 43.56 -13.1 0.2
-6.5 42.25 -12.9 0.2
-6.4 40.96 -12.7 0.2
-6.3 39.69 -12.5 0.2
-6.2 38.44 -12.3 0.2
-6.1 37.21 -12.1 0.2
-6 36 -11.9 0.2
-5.9 34.81 -11.7 0.2
-5.8 33.64 -11.5 0.2
-5.7 32.49 -11.3 0.2
-5.6 31.36 -11.1 0.2
-5.5 30.25 -10.9 0.2
-5.4 29.16 -10.7 0.2
-5.3 28.09 -10.5 0.2
-5.2 27.04 -10.3 0.2
-5.1 26.01 -10.1 0.2
-5 25 -9.9 0.2
-4.9 24.01 -9.7 0.2
-4.8 23.04 -9.5 0.2
-4.7 22.09 -9.3 0.2
-4.6 21.16 -9.1 0.2
-4.5 20.25 -8.9 0.2
-4.4 19.36 -8.7 0.2
-4.3 18.49 -8.5 0.2
-4.2 17.64 -8.3 0.2
-4.1 16.81 -8.1 0.2
-4 16 -7.9 0.2
-3.9 15.21 -7.7 0.2
-3.8 14.44 -7.5 0.2
-3.7 13.69 -7.3 0.2
-3.6 12.96 -7.1 0.2
-3.5 12.25 -6.9 0.2
-3.4 11.56 -6.7 0.2
-3.3 10.89 -6.5 0.2
-3.2 10.24 -6.3 0.2
-3.1 9.61 -6.1 0.2
-3 9 -5.9 0.2
-2.9 8.41 -5.7 0.2
-2.8 7.84 -5.5 0.2
-2.7 7.29 -5.3 0.2
-2.6 6.76 -5.1 0.2
-2.5 6.25 -4.9 0.2
-2.4 5.76 -4.7 0.2
-2.3 5.29 -4.5 0.2
-2.2 4.84 -4.3 0.2
-2.1 4.41 -4.1 0.2
-2 4 -3.9 0.2
-1.9 3.61 -3.7 0.2
-1.8 3.24 -3.5 0.2
-1.7 2.89 -3.3 0.2
-1.6 2.56 -3.1 0.2
-1.5 2.25 -2.9 0.2
-1.4 1.96 -2.7 0.2
-1.3 1.69 -2.5 0.2
-1.2 1.44 -2.3 0.2
-1.1 1.21 -2.1 0.2
-1 1 -1.9 0.2
-0.9 0.81 -1.7 0.2
-0.8 0.64 -1.5 0.2
-0.7 0.49 -1.3 0.2
-0.6 0.36 -1.1 0.2
-0.5 0.25 -0.9 0.2
-0.4 0.16 -0.7 0.2
-0.3 0.09 -0.5 0.2
-0.2 0.04 -0.3 0.2
-0.1 0.01 -0.1 0.2
1.52933e-014 2.33886e-028 0.1 0.2
0.1 0.01 0.3 0.2
0.2 0.04 0.5 0.2
0.3 0.09 0.7 0.2
0.4 0.16 0.9 0.2
0.5 0.25 1.1 0.2
0.6 0.36 1.3 0.2
0.7 0.49 1.5 0.2
0.8 0.64 1.7 0.2
0.9 0.81 1.9 0.2
1 1 2.1 0.2
1.1 1.21 2.3 0.2
1.2 1.44 2.5 0.2
1.3 1.69 2.7 0.2
1.4 1.96 2.9 0.2
1.5 2.25 3.1 0.2
1.6 2.56 3.3 0.2
1.7 2.89 3.5 0.2
1.8 3.24 3.7 0.2
1.9 3.61 3.9 0.2
2 4 4.1 0.2
2.1 4.41 4.3 0.2
